perspective,kind,init_seed,model_id,mixture,dim1,dim2
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.00010619237582432106,0.006324084009975195
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.00013185050920583308,0.006578613538295031
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,4.6826218749629334e-05,0.0067244525998830795
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.010291538201272488,0.004986260086297989
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009758716449141502,0.004473173525184393
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.010473988950252533,0.00486492644995451
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009989931248128414,0.004450235050171614
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009768868796527386,0.004670439753681421
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.00992247648537159,0.0047433641739189625
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009292577393352985,0.004610125906765461
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009622524492442608,0.004391931928694248
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.009463946335017681,0.004532522056251764
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.010336421430110931,0.004794361535459757
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.00560628529638052,0.014053725637495518
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.0054031843319535255,0.01457927655428648
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.00551022682338953,0.013866563327610493
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005752321798354387,0.014293471351265907
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005966891068965197,0.014489536173641682
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005451491568237543,0.01443454995751381
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.0059135230258107185,0.014136004261672497
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005249187350273132,0.014152441173791885
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005821739323437214,0.014559519477188587
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.005655206274241209,0.014543010853230953
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004344233777374029,0.012540632858872414
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004869435913860798,0.01266133226454258
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.0047258599661290646,0.012419014237821102
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004979388322681189,0.012664924375712872
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004463451448827982,0.012527034617960453
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.0047933729365468025,0.013075732626020908
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004314272664487362,0.012305970303714275
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004835703410208225,0.012453483417630196
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004354372620582581,0.012735513038933277
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.004965560976415873,0.012930652126669884
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-2.862821929738857e-05,0.019731001928448677
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0003071320243179798,0.020452991127967834
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.00023351497657131404,0.01960855722427368
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.00024696713080629706,0.019565701484680176
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.00027504790341481566,0.01985146850347519
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.00015902578888926655,0.020330213010311127
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.00012988393427804112,0.019582068547606468
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.00045536275138147175,0.02001645602285862
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.0004585558199323714,0.019780414178967476
functional_all,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-1.595253161212895e-05,0.020178768783807755
functional_all,mean_after,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.018542565405368805,-0.011143527925014496
functional_all,mean_after,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.008807702921330929,-0.011326320469379425
functional_all,mean_after,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.0013832958647981286,-0.011616385541856289
functional_all,mean_after,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.010123074986040592,-0.010701189748942852
functional_all,mean_after,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.01898004114627838,-0.011004135012626648
functional_all,mean_after,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.01525409147143364,-0.0018329067388549447
functional_all,mean_after,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.005051231477409601,-0.002011385280638933
functional_all,mean_after,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.005777300801128149,-0.002870714757591486
functional_all,mean_after,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.01382268313318491,-0.0022009166423231363
functional_all,mean_after,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,0.0005464873975142837,-0.00035973041667602956
functional_all,mean_after,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.011909158900380135,0.00713643291965127
functional_all,mean_after,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,8.211887688958086e-06,0.006427042186260223
functional_all,mean_after,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.009892098605632782,0.004651734139770269
functional_all,mean_after,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.0056330058723688126,0.014310809783637524
functional_all,mean_after,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.004664564970880747,0.012631428427994251
functional_all,mean_after,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,-2.751343338055504e-19,0.01990976370871067
functional_all,mean_after_aligned,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.3287975788116455,-0.19759751856327057
functional_all,mean_after_aligned,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.1561785638332367,-0.20083880424499512
functional_all,mean_after_aligned,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.024528661742806435,-0.2059822529554367
functional_all,mean_after_aligned,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.17950280010700226,-0.1897539645433426
functional_all,mean_after_aligned,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.3365548849105835,-0.1951257884502411
functional_all,mean_after_aligned,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.2704862058162689,-0.03250117599964142
functional_all,mean_after_aligned,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.08956865221261978,-0.03566597029566765
functional_all,mean_after_aligned,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.10244334489107132,-0.05090363323688507
functional_all,mean_after_aligned,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.24510440230369568,-0.03902674466371536
functional_all,mean_after_aligned,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,0.009690338745713234,-0.0063787540420889854
functional_all,mean_after_aligned,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.21117371320724487,0.12654352188110352
functional_all,mean_after_aligned,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,0.00014561429270543158,0.11396458745002747
functional_all,mean_after_aligned,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.17540711164474487,0.08248475193977356
functional_all,mean_after_aligned,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.09988469630479813,0.25375989079475403
functional_all,mean_after_aligned,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.08271227031946182,0.22398103773593903
functional_all,mean_after_aligned,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,-3.8744984382028656e-17,0.35304078459739685
functional_all,mean_before_aligned,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.33035916090011597,-0.20015482604503632
functional_all,mean_before_aligned,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.15741680562496185,-0.1988224983215332
functional_all,mean_before_aligned,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.025848185643553734,-0.20321857929229736
functional_all,mean_before_aligned,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.18162406980991364,-0.18788664042949677
functional_all,mean_before_aligned,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.33697107434272766,-0.1981717050075531
functional_all,mean_before_aligned,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.27011123299598694,-0.03428526222705841
functional_all,mean_before_aligned,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.08790273219347,-0.03448924422264099
functional_all,mean_before_aligned,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.10191062837839127,-0.049791961908340454
functional_all,mean_before_aligned,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.24388869106769562,-0.040775854140520096
functional_all,mean_before_aligned,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,0.009911282919347286,-0.005515602882951498
functional_all,mean_before_aligned,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.20962809026241302,0.12570734322071075
functional_all,mean_before_aligned,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,0.00012227389379404485,0.11247282475233078
functional_all,mean_before_aligned,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.1731201559305191,0.0806339904665947
functional_all,mean_before_aligned,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.09796099364757538,0.255092591047287
functional_all,mean_before_aligned,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.07966935634613037,0.22436393797397614
functional_all,mean_before_aligned,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,0.00031329234479926527,0.3548415005207062
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-1.6839227990423223e-18,0.019819127395749092
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.007115628570318222,0.014814724214375019
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.012129971757531166,0.014491240493953228
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.008282870054244995,0.0033407395239919424
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.004949361085891724,0.009518466889858246
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.01614423096179962,0.006723024416714907
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.0017533614300191402,-0.0012340097455307841
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.019667839631438255,-0.0013347676722332835
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.007638764102011919,-0.008848021738231182
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.00740079116076231,-0.009040097706019878
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.01769230142235756,-0.002446643775328994
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.01909685879945755,0.009286508895456791
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.01654592528939247,-0.0091983238235116
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.004968134220689535,-0.018566904589533806
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.005030840169638395,-0.01661263033747673
behavioral,mean_before,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.018215162679553032,-0.01071243267506361
behavioral,seed_mean,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.15557534992694855,0.09556615352630615
behavioral,seed_mean,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.09610307961702347,-0.11614520847797394
behavioral,seed_mean,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,-0.002572322729974985,-0.17477446794509888
behavioral,seed_mean,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.14508748054504395,-0.10102248936891556
behavioral,seed_mean,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.1566426008939743,-0.034220900386571884
